log_attempts,failure_rate,approval_rate,infra_share,cards_per_attempt,small_amount_share,burstiness,recovery_rate,top_session_failure_share,log_failing_sessions,label,group,family
1.098612,1,0,1,1,0,0,0,0.044444,3.555348,outage,gateway_outage_25,gateway_outage
1.098612,1,0,1,1,0,0,0,0.044444,3.555348,outage,gateway_outage_25,gateway_outage
1.098612,1,0,1,1,0,0,0,0.044444,3.555348,outage,gateway_outage_25,gateway_outage
1.098612,1,0,1,1,0,0,0,0.044444,3.555348,outage,gateway_outage_25,gateway_outage
1.098612,1,0,1,1,0,0,0,0.044444,3.555348,outage,gateway_outage_25,gateway_outage
1.098612,1,0,1,1,0,0,0,0.044444,3.555348,outage,gateway_outage_25,gateway_outage
1.098612,1,0,1,1,0,0,0,0.044444,3.555348,outage,gateway_outage_25,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.044444,3.555348,outage,gateway_outage_25,gateway_outage
0.693147,1,0,1,1,0,0,0,0.044444,3.555348,outage,gateway_outage_25,gateway_outage
0.693147,1,0,1,1,0,0,0,0.044444,3.555348,outage,gateway_outage_25,gateway_outage
0.693147,1,0,1,1,0,0,0,0.044444,3.555348,outage,gateway_outage_25,gateway_outage
0.693147,1,0,1,1,0,0,0,0.044444,3.555348,outage,gateway_outage_25,gateway_outage
0.693147,1,0,1,1,0,0,0,0.044444,3.555348,outage,gateway_outage_25,gateway_outage
0.693147,1,0,1,1,0,0,0,0.044444,3.555348,outage,gateway_outage_25,gateway_outage
4.158883,0.888889,0.111111,0,0.126984,0,0.814147,0,1,0.693147,retry_storm,retry_storm_25,retry_storm
3.465736,0.935484,0.064516,0,0.129032,0,0.6227,0,1,0.693147,retry_storm,retry_storm_25,retry_storm
3.496508,0.84375,0.15625,0,0.125,0,0.563631,0,1,0.693147,retry_storm,retry_storm_25,retry_storm
1.098612,0.5,0.5,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_25,normal_traffic
0.693147,1,0,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_25,normal_traffic
0.693147,1,0,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_25,normal_traffic
1.098612,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_25,normal_traffic
1.098612,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_25,normal_traffic
1.098612,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_25,normal_traffic
1.098612,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_25,normal_traffic
1.098612,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_25,normal_traffic
0.693147,1,0,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_25,normal_traffic
0.693147,1,0,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_25,normal_traffic
0.693147,1,0,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_25,normal_traffic
1.098612,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_25,normal_traffic
1.098612,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_25,normal_traffic
1.098612,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_25,normal_traffic
0.693147,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_25,normal_traffic
0.693147,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_25,normal_traffic
1.098612,1,0,0,1,0,0,0,0.090909,3.091042,healthy_traffic,flash_sale_25,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.090909,3.091042,healthy_traffic,flash_sale_25,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.090909,3.091042,healthy_traffic,flash_sale_25,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.090909,3.091042,healthy_traffic,flash_sale_25,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.090909,3.091042,healthy_traffic,flash_sale_25,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.090909,3.091042,healthy_traffic,flash_sale_25,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.090909,3.091042,healthy_traffic,flash_sale_25,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.090909,3.091042,healthy_traffic,flash_sale_25,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.090909,3.091042,healthy_traffic,flash_sale_25,flash_sale
0.693147,1,0,0,1,0,0,0,0.090909,3.091042,healthy_traffic,flash_sale_25,flash_sale
0.693147,1,0,0,1,0,0,0,0.090909,3.091042,healthy_traffic,flash_sale_25,flash_sale
0.693147,1,0,0,1,0,0,0,0.090909,3.091042,healthy_traffic,flash_sale_25,flash_sale
0.693147,1,0,0,1,0,0,0,0.090909,3.091042,healthy_traffic,flash_sale_25,flash_sale
0.693147,1,0,0,1,0,0,0,0.090909,3.091042,healthy_traffic,flash_sale_25,flash_sale
0.693147,1,0,0,1,0,0,0,0.090909,3.091042,healthy_traffic,flash_sale_25,flash_sale
0.693147,1,0,0,1,0,0,0,0.090909,3.091042,healthy_traffic,flash_sale_25,flash_sale
1.791759,0.6,0.4,0,0.4,0,1.664358,0.5,0.136364,2.564949,healthy_traffic,customer_error_25,customer_error
1.791759,0.6,0.4,0,0.4,0,1.706814,0.5,0.136364,2.564949,healthy_traffic,customer_error_25,customer_error
1.609438,0.75,0.25,0,0.25,0,0.767444,1,0.136364,2.564949,healthy_traffic,customer_error_25,customer_error
1.609438,0.5,0.5,0,0.5,0,1.381764,0.5,0.136364,2.564949,healthy_traffic,customer_error_25,customer_error
1.609438,0.5,0.5,0,0.5,0,1.396479,0.5,0.136364,2.564949,healthy_traffic,customer_error_25,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.804878,1,0.136364,2.564949,healthy_traffic,customer_error_25,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.64,1,0.136364,2.564949,healthy_traffic,customer_error_25,customer_error
1.386294,0.333333,0.666667,0,0.666667,0,0.967516,0.5,0.136364,2.564949,healthy_traffic,customer_error_25,customer_error
1.609438,0.75,0.25,0,0.25,0,0.432716,1,0.136364,2.564949,healthy_traffic,customer_error_25,customer_error
1.609438,0.75,0.25,0,0.25,0,0.349697,1,0.136364,2.564949,healthy_traffic,customer_error_25,customer_error
1.609438,0.75,0.25,0,0.25,0,0.767444,1,0.136364,2.564949,healthy_traffic,customer_error_25,customer_error
1.609438,0.5,0.5,0,0.5,0,1.393984,0.5,0.136364,2.564949,healthy_traffic,customer_error_25,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.804878,1,0.136364,2.564949,healthy_traffic,customer_error_25,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.64,1,0.136364,2.564949,healthy_traffic,customer_error_25,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.266667,1,0.136364,2.564949,healthy_traffic,customer_error_25,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.136364,2.564949,healthy_traffic,customer_error_25,customer_error
3.951244,1,0,0,1,1,0.851915,0,1,0.693147,attack,attack_loud_26,attack_loud
3.951244,1,0,0,1,1,0.851915,0,1,0.693147,attack,attack_loud_26,attack_loud
1.098612,1,0,0,1,1,0,0,0.043478,3.178054,attack,attack_distributed_26,attack_distributed
1.098612,1,0,0,1,1,0,0,0.043478,3.178054,attack,attack_distributed_26,attack_distributed
1.098612,1,0,0,1,1,0,0,0.043478,3.178054,attack,attack_distributed_26,attack_distributed
1.098612,1,0,0,1,1,0,0,0.043478,3.178054,attack,attack_distributed_26,attack_distributed
1.098612,1,0,0,1,1,0,0,0.043478,3.178054,attack,attack_distributed_26,attack_distributed
1.098612,1,0,0,1,1,0,0,0.043478,3.178054,attack,attack_distributed_26,attack_distributed
1.098612,1,0,0,1,1,0,0,0.043478,3.178054,attack,attack_distributed_26,attack_distributed
1.098612,1,0,0,1,1,0,0,0.043478,3.178054,attack,attack_distributed_26,attack_distributed
1.098612,1,0,0,1,1,0,0,0.043478,3.178054,attack,attack_distributed_26,attack_distributed
1.098612,1,0,0,1,1,0,0,0.043478,3.178054,attack,attack_distributed_26,attack_distributed
1.098612,1,0,0,1,1,0,0,0.043478,3.178054,attack,attack_distributed_26,attack_distributed
1.098612,1,0,0,1,1,0,0,0.043478,3.178054,attack,attack_distributed_26,attack_distributed
1.098612,1,0,0,1,1,0,0,0.043478,3.178054,attack,attack_distributed_26,attack_distributed
1.098612,1,0,0,1,1,0,0,0.043478,3.178054,attack,attack_distributed_26,attack_distributed
1.098612,1,0,0,1,1,0,0,0.043478,3.178054,attack,attack_distributed_26,attack_distributed
1.098612,1,0,0,1,1,0,0,0.043478,3.178054,attack,attack_distributed_26,attack_distributed
2.944439,1,0,0,1,1,0.645064,0,0.529412,1.098612,attack,attack_low_amplitude_26,attack_low_amplitude
2.890372,0.941176,0.058824,0,1,1,0.544407,0,0.529412,1.098612,attack,attack_low_amplitude_26,attack_low_amplitude
2.302585,1,0,0,1,1,0.420012,0,0.529412,1.098612,attack,attack_low_amplitude_26,attack_low_amplitude
2.302585,1,0,0,1,1,0.428994,0,0.529412,1.098612,attack,attack_low_amplitude_26,attack_low_amplitude
2.302585,1,0,0,1,1,0.359041,0,0.529412,1.098612,attack,attack_low_amplitude_26,attack_low_amplitude
2.197225,0.875,0.125,0,1,1,0.374044,0,0.529412,1.098612,attack,attack_low_amplitude_26,attack_low_amplitude
0.693147,1,0,1,1,0,0,0,0.03125,3.496508,outage,gateway_outage_26,gateway_outage
0.693147,1,0,1,1,0,0,0,0.03125,3.496508,outage,gateway_outage_26,gateway_outage
0.693147,1,0,1,1,0,0,0,0.03125,3.496508,outage,gateway_outage_26,gateway_outage
0.693147,1,0,1,1,0,0,0,0.03125,3.496508,outage,gateway_outage_26,gateway_outage
0.693147,1,0,1,1,0,0,0,0.03125,3.496508,outage,gateway_outage_26,gateway_outage
0.693147,1,0,1,1,0,0,0,0.03125,3.496508,outage,gateway_outage_26,gateway_outage
0.693147,1,0,1,1,0,0,0,0.03125,3.496508,outage,gateway_outage_26,gateway_outage
0.693147,1,0,1,1,0,0,0,0.03125,3.496508,outage,gateway_outage_26,gateway_outage
0.693147,1,0,1,1,0,0,0,0.03125,3.496508,outage,gateway_outage_26,gateway_outage
0.693147,1,0,1,1,0,0,0,0.03125,3.496508,outage,gateway_outage_26,gateway_outage
0.693147,1,0,1,1,0,0,0,0.03125,3.496508,outage,gateway_outage_26,gateway_outage
0.693147,1,0,1,1,0,0,0,0.03125,3.496508,outage,gateway_outage_26,gateway_outage
0.693147,1,0,1,1,0,0,0,0.03125,3.496508,outage,gateway_outage_26,gateway_outage
0.693147,1,0,1,1,0,0,0,0.03125,3.496508,outage,gateway_outage_26,gateway_outage
0.693147,1,0,1,1,0,0,0,0.03125,3.496508,outage,gateway_outage_26,gateway_outage
0.693147,1,0,1,1,0,0,0,0.03125,3.496508,outage,gateway_outage_26,gateway_outage
3.713572,0.85,0.15,0,0.2,0,0.995862,0,1,0.693147,retry_storm,retry_storm_26,retry_storm
3.044522,0.85,0.15,0,0.2,0,0.721718,0,1,0.693147,retry_storm,retry_storm_26,retry_storm
3.044522,0.85,0.15,0,0.2,0,0.683771,0,1,0.693147,retry_storm,retry_storm_26,retry_storm
0.693147,1,0,0,1,0,0,0,0.111111,2.302585,healthy_traffic,normal_traffic_26,normal_traffic
0.693147,1,0,0,1,0,0,0,0.111111,2.302585,healthy_traffic,normal_traffic_26,normal_traffic
0.693147,1,0,0,1,0,0,0,0.111111,2.302585,healthy_traffic,normal_traffic_26,normal_traffic
0.693147,1,0,0,1,0,0,0,0.111111,2.302585,healthy_traffic,normal_traffic_26,normal_traffic
0.693147,1,0,0,1,0,0,0,0.111111,2.302585,healthy_traffic,normal_traffic_26,normal_traffic
0.693147,1,0,0,1,0,0,0,0.111111,2.302585,healthy_traffic,normal_traffic_26,normal_traffic
0.693147,1,0,0,1,0,0,0,0.111111,2.302585,healthy_traffic,normal_traffic_26,normal_traffic
0.693147,1,0,0,1,0,0,0,0.111111,2.302585,healthy_traffic,normal_traffic_26,normal_traffic
0.693147,1,0,0,1,0,0,0,0.111111,2.302585,healthy_traffic,normal_traffic_26,normal_traffic
0.693147,1,0,0,1,0,0,0,0.111111,2.302585,healthy_traffic,normal_traffic_26,normal_traffic
0.693147,1,0,0,1,0,0,0,0.111111,2.302585,healthy_traffic,normal_traffic_26,normal_traffic
0.693147,1,0,0,1,0,0,0,0.111111,2.302585,healthy_traffic,normal_traffic_26,normal_traffic
0.693147,1,0,0,1,0,0,0,0.111111,2.302585,healthy_traffic,normal_traffic_26,normal_traffic
0.693147,1,0,0,1,0,0,0,0.111111,2.302585,healthy_traffic,normal_traffic_26,normal_traffic
0.693147,1,0,0,1,0,0,0,0.111111,2.302585,healthy_traffic,normal_traffic_26,normal_traffic
0.693147,1,0,0,1,0,0,0,0.111111,2.302585,healthy_traffic,normal_traffic_26,normal_traffic
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_26,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_26,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_26,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_26,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_26,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_26,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_26,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_26,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_26,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_26,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_26,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_26,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_26,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_26,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_26,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_26,flash_sale
1.386294,0.666667,0.333333,0,0.333333,0,0.133333,1,0.4,1.386294,healthy_traffic,customer_error_26,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.30303,1,0.4,1.386294,healthy_traffic,customer_error_26,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.4,1.386294,healthy_traffic,customer_error_26,customer_error
0.693147,0,1,0,1,0,0,0,0.4,1.386294,healthy_traffic,customer_error_26,customer_error
0.693147,0,1,0,1,0,0,0,0.4,1.386294,healthy_traffic,customer_error_26,customer_error
0.693147,0,1,0,1,0,0,0,0.4,1.386294,healthy_traffic,customer_error_26,customer_error
0.693147,0,1,0,1,0,0,0,0.4,1.386294,healthy_traffic,customer_error_26,customer_error
0.693147,0,1,0,1,0,0,0,0.4,1.386294,healthy_traffic,customer_error_26,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.133333,1,0.4,1.386294,healthy_traffic,customer_error_26,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.30303,1,0.4,1.386294,healthy_traffic,customer_error_26,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.4,1.386294,healthy_traffic,customer_error_26,customer_error
0.693147,0,1,0,1,0,0,0,0.4,1.386294,healthy_traffic,customer_error_26,customer_error
0.693147,0,1,0,1,0,0,0,0.4,1.386294,healthy_traffic,customer_error_26,customer_error
0.693147,0,1,0,1,0,0,0,0.4,1.386294,healthy_traffic,customer_error_26,customer_error
0.693147,0,1,0,1,0,0,0,0.4,1.386294,healthy_traffic,customer_error_26,customer_error
0.693147,0,1,0,1,0,0,0,0.4,1.386294,healthy_traffic,customer_error_26,customer_error
4.543295,0.956989,0.043011,0,1,1,1.29113,0,1,0.693147,attack,attack_loud_27,attack_loud
4.543295,0.956989,0.043011,0,1,1,1.29113,0,1,0.693147,attack,attack_loud_27,attack_loud
1.386294,1,0,0,1,1,0.115005,0,0.040541,3.583519,attack,attack_distributed_27,attack_distributed
1.386294,1,0,0,1,1,0.038877,0,0.040541,3.583519,attack,attack_distributed_27,attack_distributed
1.386294,1,0,0,1,1,0.045553,0,0.040541,3.583519,attack,attack_distributed_27,attack_distributed
1.386294,1,0,0,1,1,0.027503,0,0.040541,3.583519,attack,attack_distributed_27,attack_distributed
1.386294,1,0,0,1,1,0.092437,0,0.040541,3.583519,attack,attack_distributed_27,attack_distributed
1.386294,0.666667,0.333333,0,1,1,0.011628,0,0.040541,3.583519,attack,attack_distributed_27,attack_distributed
1.386294,0.666667,0.333333,0,1,1,0.070883,0,0.040541,3.583519,attack,attack_distributed_27,attack_distributed
1.098612,1,0,0,1,1,0,0,0.040541,3.583519,attack,attack_distributed_27,attack_distributed
1.609438,1,0,0,1,1,0.293182,0,0.040541,3.583519,attack,attack_distributed_27,attack_distributed
1.609438,1,0,0,1,1,0.342198,0,0.040541,3.583519,attack,attack_distributed_27,attack_distributed
1.386294,1,0,0,1,1,0.209524,0,0.040541,3.583519,attack,attack_distributed_27,attack_distributed
1.386294,1,0,0,1,1,0.133005,0,0.040541,3.583519,attack,attack_distributed_27,attack_distributed
1.386294,1,0,0,1,1,0.042017,0,0.040541,3.583519,attack,attack_distributed_27,attack_distributed
1.386294,1,0,0,1,1,0.169082,0,0.040541,3.583519,attack,attack_distributed_27,attack_distributed
1.386294,1,0,0,1,1,0.080645,0,0.040541,3.583519,attack,attack_distributed_27,attack_distributed
1.386294,1,0,0,1,1,0.12305,0,0.040541,3.583519,attack,attack_distributed_27,attack_distributed
2.772589,1,0,0,1,1,0.632487,0,0.254237,1.609438,attack,attack_low_amplitude_27,attack_low_amplitude
2.772589,1,0,0,1,1,0.491178,0,0.254237,1.609438,attack,attack_low_amplitude_27,attack_low_amplitude
2.772589,1,0,0,1,1,0.556603,0,0.254237,1.609438,attack,attack_low_amplitude_27,attack_low_amplitude
2.772589,0.933333,0.066667,0,1,1,0.586298,0,0.254237,1.609438,attack,attack_low_amplitude_27,attack_low_amplitude
3.433987,1,0,0,1,1,0.963081,0,0.254237,1.609438,attack,attack_low_amplitude_27,attack_low_amplitude
3.433987,0.966667,0.033333,0,1,1,0.729243,0,0.254237,1.609438,attack,attack_low_amplitude_27,attack_low_amplitude
0.693147,1,0,1,1,0,0,0,0.022727,3.806662,outage,gateway_outage_27,gateway_outage
0.693147,1,0,1,1,0,0,0,0.022727,3.806662,outage,gateway_outage_27,gateway_outage
0.693147,1,0,1,1,0,0,0,0.022727,3.806662,outage,gateway_outage_27,gateway_outage
0.693147,1,0,1,1,0,0,0,0.022727,3.806662,outage,gateway_outage_27,gateway_outage
0.693147,1,0,1,1,0,0,0,0.022727,3.806662,outage,gateway_outage_27,gateway_outage
0.693147,1,0,1,1,0,0,0,0.022727,3.806662,outage,gateway_outage_27,gateway_outage
0.693147,1,0,1,1,0,0,0,0.022727,3.806662,outage,gateway_outage_27,gateway_outage
0.693147,1,0,1,1,0,0,0,0.022727,3.806662,outage,gateway_outage_27,gateway_outage
1.098612,1,0,1,1,0,0,0,0.022727,3.806662,outage,gateway_outage_27,gateway_outage
1.098612,1,0,1,1,0,0,0,0.022727,3.806662,outage,gateway_outage_27,gateway_outage
1.098612,1,0,1,1,0,0,0,0.022727,3.806662,outage,gateway_outage_27,gateway_outage
1.098612,1,0,1,1,0,0,0,0.022727,3.806662,outage,gateway_outage_27,gateway_outage
1.098612,1,0,1,1,0,0,0,0.022727,3.806662,outage,gateway_outage_27,gateway_outage
1.098612,1,0,1,1,0,0,0,0.022727,3.806662,outage,gateway_outage_27,gateway_outage
1.098612,1,0,1,1,0,0,0,0.022727,3.806662,outage,gateway_outage_27,gateway_outage
1.098612,1,0,1,1,0,0,0,0.022727,3.806662,outage,gateway_outage_27,gateway_outage
3.044522,0.8,0.2,0,0.4,0,0.438324,0,0.355556,1.386294,retry_storm,retry_storm_27,retry_storm
3.091042,0.714286,0.285714,0,0.380952,0,0.523204,0,0.355556,1.386294,retry_storm,retry_storm_27,retry_storm
3.044522,0.7,0.3,0,0.4,0,0.423764,0,0.355556,1.386294,retry_storm,retry_storm_27,retry_storm
4.127134,0.737705,0.262295,0,0.131148,0,0.931938,0,0.355556,1.386294,retry_storm,retry_storm_27,retry_storm
0.693147,1,0,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_27,normal_traffic
0.693147,1,0,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_27,normal_traffic
0.693147,1,0,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_27,normal_traffic
0.693147,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_27,normal_traffic
0.693147,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_27,normal_traffic
0.693147,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_27,normal_traffic
0.693147,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_27,normal_traffic
0.693147,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_27,normal_traffic
1.098612,0.5,0.5,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_27,normal_traffic
0.693147,1,0,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_27,normal_traffic
0.693147,1,0,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_27,normal_traffic
1.098612,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_27,normal_traffic
1.098612,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_27,normal_traffic
1.098612,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_27,normal_traffic
1.098612,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_27,normal_traffic
1.098612,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_27,normal_traffic
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_27,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_27,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_27,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_27,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_27,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_27,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_27,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_27,flash_sale
1.098612,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_27,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_27,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_27,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_27,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_27,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_27,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_27,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_27,flash_sale
1.609438,0.75,0.25,0,0.25,0,0.686435,1,0.272727,1.791759,healthy_traffic,customer_error_27,customer_error
1.609438,0.75,0.25,0,0.25,0,0.089087,1,0.272727,1.791759,healthy_traffic,customer_error_27,customer_error
